CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.19352105008343878,0.19352105008343878,0.19352105008343878,0.0003760662008865952,0.0003180480863421366
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.19352105008343878,0.19352105008343878,0.19352105008343878,0.00043930314752130755,0.00043732209627634234
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.19352105008343878,0.19352105008343878,0.19352105008343878,0.0004439296161974162,0.00036442030144485927
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.19363493624900235,0.19363493624900235,0.19363493624900235,0.001843782433010591,0.003100475249656503
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.19376297817374288,0.19376297817374288,0.19376297817374288,0.001904679251094159,0.002989362406422037
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.19416079083690582,0.19416079083690582,0.19416079083690582,0.0016097701486271457,0.012097854833974502
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.19454362549881252,0.19454362549881252,0.19454362549881252,0.0009929367986383376,0.006557215397943984
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.19454362549881252,0.19454362549881252,0.19454362549881252,0.0012501460768325069,0.0029671877509815855
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.1946144381628614,0.1946144381628614,0.1946144381628614,0.0006050400190717132,0.0007879760442046073
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.1946569133963153,0.1946569133963153,0.1946569133963153,0.0005517146842942141,0.004725054982256773
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.1946569133963153,0.1946569133963153,0.1946569133963153,0.0007082085199531164,0.0009608222701786797
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.19465691339631533,0.19465691339631533,0.19465691339631533,0.0005389540670186304,0.0011300726971575714
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.5}",0.19465691339631536,0.19465691339631536,0.19465691339631536,0.0004986898826653363,0.0004856464728573813
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.5}",0.19465691339631536,0.19465691339631536,0.19465691339631536,0.0005051305081090481,0.0004900075260203897
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.5}",0.19465691339631536,0.19465691339631536,0.19465691339631536,0.00050549559727986,0.000492864695567082
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.5}",0.19465691339631536,0.19465691339631536,0.19465691339631536,0.0004985046638419867,0.0005028918486689143
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.5}",0.19465691339631536,0.19465691339631536,0.19465691339631536,0.0004930535159710154,0.0004930022320473663
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.5}",0.19465691339631536,0.19465691339631536,0.19465691339631536,0.0005034665825911901,0.0005598699927329167
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.5}",0.19465691339631536,0.19465691339631536,0.19465691339631536,0.0004948311832718833,0.0005042801745680326
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.5}",0.19465691339631536,0.19465691339631536,0.19465691339631536,0.0005001790903370816,0.00050393526515213
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.5}",0.19465691339631536,0.19465691339631536,0.19465691339631536,0.0004751039002059669,0.0005013016681858285
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.5}",0.19465691339631536,0.19465691339631536,0.19465691339631536,0.0004930488385281567,0.0004999169641340967
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.19467106974798634,0.19467106974798634,0.19467106974798634,0.0011858812596264542,0.004735946850910173
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.001}",0.19495398091273064,0.19495398091273064,0.19495398091273064,0.0004916402517606939,0.0004981645288583194
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.19495398091273064,0.19495398091273064,0.19495398091273064,0.00037696191548752437,0.005502623356806161
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.19499638218504395,0.19499638218504395,0.19499638218504395,0.001322671220987215,0.0033992939281556776
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.19499638218504398,0.19499638218504398,0.19499638218504398,0.001046787309088203,0.001803315843836426
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.19512353071800156,0.19512353071800156,0.19512353071800156,0.0007904028678910414,0.0019606694929222607
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.19512353071800156,0.19512353071800156,0.19512353071800156,0.0008966892927073593,0.002084584763944072
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.1951800145897066,0.1951800145897066,0.1951800145897066,0.0011022430585305356,0.003253455689200903
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.1}",0.19533526101943516,0.19533526101943516,0.19533526101943516,0.000498903171468256,0.0005023379872641827
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'correlation', 'n_neighbors': 10, 'novelty': True}",0.19546218911117835,0.19546218911117835,0.19546218911117835,0.0004533316431995325,0.0004527593765557374
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 10, 'novelty': True}",0.19546218911117835,0.19546218911117835,0.19546218911117835,0.0004389533133825579,0.00046529874462456074
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 10, 'novelty': True}",0.19546218911117835,0.19546218911117835,0.19546218911117835,0.0004782912392914889,0.0004202547172645892
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 15, 'novelty': True}",0.19546218911117835,0.19546218911117835,0.19546218911117835,0.0004541328237117129,0.0004375014868109187
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.19546218911117835,0.19546218911117835,0.19546218911117835,0.0004387575008770712,0.00043859790891098835
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'correlation', 'n_neighbors': 15, 'novelty': True}",0.19546218911117835,0.19546218911117835,0.19546218911117835,0.00047828991763696074,0.0004524596689293692
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.19546218911117835,0.19546218911117835,0.19546218911117835,0.00048612498336318255,0.00045298575846980843
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 15, 'novelty': True}",0.19546218911117835,0.19546218911117835,0.19546218911117835,0.00047845438464134634,0.00047644846094099835
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.19546218911117835,0.19546218911117835,0.19546218911117835,0.0004662107254811934,0.0004002869909041272
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 5, 'novelty': True}",0.19556085400470008,0.19556085400470008,0.19556085400470008,0.00048768611903736187,0.00044528297523866665
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 5, 'novelty': True}",0.19556085400470008,0.19556085400470008,0.19556085400470008,0.0004775132099809934,0.0004519182250035531
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.19556085400470008,0.19556085400470008,0.19556085400470008,0.0008976675196547614,0.009047177337427055
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 5, 'novelty': True}",0.19556085400470008,0.19556085400470008,0.19556085400470008,0.0004531943324471888,0.00047708044444877374
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.5}",0.19567355296464056,0.19567355296464056,0.19567355296464056,0.00042091705548298836,0.0004191402262948504
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.5}",0.19619394356621583,0.19619394356621583,0.19619394356621583,0.0004768330041670374,0.0005055027398229668
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.19657281860896486,0.19657281860896486,0.19657281860896486,0.0008373494274159144,0.0016595725672440948
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.19697894676175962,0.19697894676175962,0.19697894676175962,0.001064277771563261,0.002448997929632496
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.19697894676175962,0.19697894676175962,0.19697894676175962,0.0011269319375119633,0.0024560034736223046
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.19702091223752496,0.19702091223752496,0.19702091223752496,0.0006396153359665566,0.0014500816689123053
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.1}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.0004936017503322288,0.0005040552544186627
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.1}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.00046660982367271103,0.0005024654172681133
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.01}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.0004924789861250346,0.0005016976276886314
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.01}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.0004862810092410076,0.0005040794801238952
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.01}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.0004936638742726853,0.0005018603634727566
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.1}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.0004380311917115316,0.00045170129565102985
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.01}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.0005051027579919305,0.000501105432765482
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.01}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.0004859336400219936,0.0004969434607140701
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.1}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.00046478202529161213,0.0004845720314533637
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.1}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.00050316149055363,0.0005038600967051079
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.1}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.000502530089100032,0.0004978391435641517
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.01}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.0004925007272683344,0.0004924934540524461
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.01}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.00048721793916508584,0.0004925058366382648
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.01}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.0004201495094454744,0.0004652280163270996
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.1}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.0005052881328769984,0.0005049135124328454
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.1}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.0004992050930014036,0.0005031473272322136
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.1}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.0005022933914456588,0.0005038219644357728
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.01}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.00047799579596874447,0.0004933139275157763
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.1}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.0004763384066451166,0.00048577635192118516
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.01}",0.19702091223752502,0.19702091223752502,0.19702091223752502,0.0004764722693397952,0.0004979287021998396
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.19735631479935384,0.19735631479935384,0.19735631479935384,0.0011552776770570683,0.002320082394139262
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.19748194389813167,0.19748194389813167,0.19748194389813167,0.001958201255384157,0.0040599387064564636
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.5}",0.1975796001936901,0.1975796001936901,0.1975796001936901,0.0004927645930891005,0.0004983081112479727
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.197816564771659,0.197816564771659,0.197816564771659,0.0008748406081180005,0.005563519606620851
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.001}",0.1979836631245051,0.1979836631245051,0.1979836631245051,0.0004922856486697979,0.0005008972800788539
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.19858127759062233,0.19858127759062233,0.19858127759062233,0.000465267643758411,0.0005039975786562044
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.19858127759062233,0.19858127759062233,0.19858127759062233,0.0004010414026646358,0.0005033755006994559
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.19858127759062233,0.19858127759062233,0.19858127759062233,0.0012464288586949129,0.0020879274870609444
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.19858127759062233,0.19858127759062233,0.19858127759062233,0.0005411577243912154,0.0004208437044773216
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.19858127759062233,0.19858127759062233,0.19858127759062233,0.001305407281711032,0.002240801430993349
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 15, 'novelty': True}",0.19858127759062236,0.19858127759062236,0.19858127759062236,0.00047696597326321794,0.00043722949195649754
