CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.18513722924034925,0.18513722924034925,0.18513722924034925,0.006038670715447492,0.016089142980816776
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.18513722924034928,0.18513722924034928,0.18513722924034928,0.0016287586336462356,0.00804744063153595
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.18513722924034928,0.18513722924034928,0.18513722924034928,0.0012158966723360923,0.004948677154742899
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.18513722924034928,0.18513722924034928,0.18513722924034928,0.003104884794138626,0.011030905043994814
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 5, 'novelty': True}",0.1851372292403493,0.1851372292403493,0.1851372292403493,0.0002922845621655444,0.000530968419116968
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 5, 'novelty': True}",0.1851372292403493,0.1851372292403493,0.1851372292403493,0.0002913603384382531,0.00033706881258322075
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 5, 'novelty': True}",0.1851372292403493,0.1851372292403493,0.1851372292403493,0.00043875706455265723,0.0004457834079385274
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.18525626942576606,0.18525626942576606,0.18525626942576606,0.002666101004148255,0.004923553034984571
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.18527114407105283,0.18527114407105283,0.18527114407105283,0.002035049433751203,0.016572833585026255
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.18527114407105283,0.18527114407105283,0.18527114407105283,0.002808177329182209,0.00875910546910183
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.18556838659182437,0.18556838659182437,0.18556838659182437,0.0004413273168693065,0.00046595075670656614
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.18556838659182437,0.18556838659182437,0.18556838659182437,0.0004483869443063266,0.0005134669386180346
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.18556838659182437,0.18556838659182437,0.18556838659182437,0.00045438991512800325,0.00039698088239487745
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.18574650378521348,0.18574650378521348,0.18574650378521348,0.001422678738034025,0.006914116792543998
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.18574650378521348,0.18574650378521348,0.18574650378521348,0.002370885541456074,0.006510300862465471
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.1858058382393016,0.1858058382393016,0.1858058382393016,0.007230997468293389,0.02347648208780867
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.1862058512711645,0.1862058512711645,0.1862058512711645,0.0028431866980113845,0.009849495442061188
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.18632420872870337,0.18632420872870337,0.18632420872870337,0.0008334464002735668,0.0032427229681173332
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.18632420872870337,0.18632420872870337,0.18632420872870337,0.00184114718544167,0.007523725260496925
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 5, 'novelty': True}",0.18633899812498245,0.18633899812498245,0.18633899812498245,0.0004983181092242422,0.0004268456419587315
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 5, 'novelty': True}",0.18633899812498245,0.18633899812498245,0.18633899812498245,0.000484820312977287,0.0004645229422011066
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 5, 'novelty': True}",0.18633899812498245,0.18633899812498245,0.18633899812498245,0.0005258344538918956,0.00044726324250963975
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.1866788308583824,0.1866788308583824,0.1866788308583824,0.004035257456443952,0.012334990835035333
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.1866788308583824,0.1866788308583824,0.1866788308583824,0.0017172931162171422,0.006998740438529441
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.1866788308583824,0.1866788308583824,0.1866788308583824,0.003114280381944342,0.01309525768452095
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.18681164060426136,0.18681164060426136,0.18681164060426136,0.0015384974005156855,0.002654535803203227
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.18698857353162868,0.18698857353162868,0.18698857353162868,0.004914248165490657,0.006558138991466683
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.5}",0.18698857353162868,0.18698857353162868,0.18698857353162868,0.0004898259906643619,0.00047556162386357093
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.5}",0.18703278061058626,0.18703278061058626,0.18703278061058626,0.0005047255644595635,0.0004928981929046568
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.18751837064620094,0.18751837064620094,0.18751837064620094,0.0030677674891808576,0.006936559836849533
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.1876946373659715,0.1876946373659715,0.1876946373659715,0.0020803386535563715,0.014771849597265642
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.1876946373659715,0.1876946373659715,0.1876946373659715,0.003367796666801171,0.020909640563515675
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.18787073870638055,0.18787073870638055,0.18787073870638055,0.004859096541582967,0.011828500573649528
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004242755645771883,0.0003769131466019882
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0005928954983792883,0.0005536856248657576
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004396567720123882,0.00042060491778478143
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004218632547327181,0.000439608391175373
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0005010280673262305,0.0004245566813220651
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004551469639488625,0.000334579371281366
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.00045440151814767917,0.0003980450871774719
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.00042345055782967646,0.00034943259748387964
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.00044135829135991437,0.00042144692522691214
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.00040243142524456094,0.0005387739574893548
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0005083460587010792,0.00039794185513536054
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004248296925895609,0.0003330439790082805
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004021847407325872,0.0004385171775907619
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.00045531128391096333,0.00036813969323008257
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0005217953228355457,0.0003193920646060705
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0005171276179477113,0.0003332186049764954
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004861322358583339,0.00044717564131366625
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004551913065010991,0.00039709649842764995
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004414951253499038,0.00044761547446252174
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.00040248201062292334,0.00037597515593726084
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.00045554633915951366,0.0002798204681929922
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.00032009492231218186,0.0004207339464783579
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004709857561820636,0.00046577424330300347
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004715962316947505,0.0004240567372502958
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0005154464788344028,0.0004994149225630988
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.00042472171383437375,0.0004635993256663146
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004237809947024326,0.0004820562037032311
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.5}",0.18792940248258203,0.18792940248258203,0.18792940248258203,0.0004573186314368865,0.00043812823510460964
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.5}",0.18792940248258203,0.18792940248258203,0.18792940248258203,0.00040416271155028973,0.0004835922775793903
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.5}",0.18792940248258203,0.18792940248258203,0.18792940248258203,0.00047809725128533366,0.00045227884199765223
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.5}",0.18792940248258203,0.18792940248258203,0.18792940248258203,0.0005053058313422903,0.0004936341728401124
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.5}",0.18792940248258203,0.18792940248258203,0.18792940248258203,0.0005061693077057822,0.0005335842632333172
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.5}",0.18792940248258203,0.18792940248258203,0.18792940248258203,0.0004580764716491825,0.0005118066916885936
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.5}",0.18792940248258203,0.18792940248258203,0.18792940248258203,0.00047816229851957746,0.0004857168653409926
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.18792940248258205,0.18792940248258205,0.18792940248258205,0.0008298165613182053,0.005128130021485456
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.18804667513204984,0.18804667513204984,0.18804667513204984,0.003517215999367738,0.011249404561980552
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.18804667513204984,0.18804667513204984,0.18804667513204984,0.004818346258872326,0.02097102273641898
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.18809063352477995,0.18809063352477995,0.18809063352477995,0.00150673676108527,0.003508649186394384
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.18809063352477995,0.18809063352477995,0.18809063352477995,0.003591410298972169,0.011426900772999772
