CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0006095833248562283,0.0006922748353746203
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.5}",0.4999999999999999,0.4999999999999999,0.4999999999999999,0.0003324548403422038,0.0005269116825527615
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.001}",0.49768518518518523,0.49768518518518523,0.49768518518518523,0.0004989703496297201,0.00030402342478434247
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.0001}",0.49768518518518523,0.49768518518518523,0.49768518518518523,0.00044402811262342666,0.00044164392683241103
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.1}",0.49768518518518523,0.49768518518518523,0.49768518518518523,0.00036033656862046983,0.0005546145968967014
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.01}",0.49768518518518523,0.49768518518518523,0.49768518518518523,0.0003035267194112142,0.0005806883176167806
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.1}",0.4976851851851851,0.4976851851851851,0.4976851851851851,0.0003878606690300836,0.0005268189642164442
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.01}",0.4976851851851851,0.4976851851851851,0.4976851851851851,0.0004946192105611166,0.00041572915183173283
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.001}",0.49537037037037046,0.49537037037037046,0.49537037037037046,0.00044286251068115234,0.0005004803339640299
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.0001}",0.49537037037037035,0.49537037037037035,0.49537037037037035,0.0004723866780598958,0.0004970497555202908
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.01}",0.49074074074074076,0.49074074074074076,0.49074074074074076,0.000526481204562717,0.0004153251647949219
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.1}",0.49074074074074076,0.49074074074074076,0.49074074074074076,0.0004426174693637424,0.0004979901843600803
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.001}",0.4907407407407407,0.4907407407407407,0.4907407407407407,0.0003866884443495009,0.0005811850229899088
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.1}",0.488425925925926,0.488425925925926,0.488425925925926,0.000277154975467258,0.0005808869997660319
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.0001}",0.488425925925926,0.488425925925926,0.488425925925926,0.0004706051614549425,0.00036032994588216144
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.001}",0.488425925925926,0.488425925925926,0.488425925925926,0.000526587168375651,0.00044274330139160156
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.1}",0.488425925925926,0.488425925925926,0.488425925925926,0.0004157622655232747,0.0004709760348002116
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.1}",0.4884259259259259,0.4884259259259259,0.4884259259259259,0.000415749020046658,0.0004684593942430284
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.1}",0.4861111111111112,0.4861111111111112,0.4861111111111112,0.00036148230234781903,0.0005809532271491156
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.0001}",0.4861111111111112,0.4861111111111112,0.4861111111111112,0.000470684634314643,0.00041481521394517686
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.001}",0.4861111111111112,0.4861111111111112,0.4861111111111112,0.0005541576279534234,0.00044219361411200627
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.5}",0.4861111111111112,0.4861111111111112,0.4861111111111112,0.0003877348370022244,0.0005270904964870877
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.0001}",0.4861111111111111,0.4861111111111111,0.4861111111111111,0.00036015775468614366,0.0005811651547749838
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.001}",0.4861111111111111,0.4861111111111111,0.4861111111111111,0.0003879931237962511,0.0005799796846177843
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.01}",0.4861111111111111,0.4861111111111111,0.4861111111111111,0.00030432807074652775,0.0005802313486735026
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.0001}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.00038886070251464844,0.0005512038866678873
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.1}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0003325144449869792,0.000579324033525255
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.01}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.00030488438076443144,0.000609139601389567
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.1}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.00044329298867119686,0.0004705985387166341
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.001}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.00041590134302775067,0.0005238652229309082
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.01}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0003314018249511719,0.0006363325648837619
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.1}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.00036017762290106877,0.00060933166080051
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.01}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.00027687019771999784,0.0006344119707743326
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.001}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0003867944081624349,0.0005244546466403537
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.1}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0003896752993265788,0.0005251831478542752
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.001}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.00030487775802612305,0.0004977451430426703
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.01}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0003898739814758301,0.000526024235619439
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.0001}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.00044277641508314345,0.0004696316189236111
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.1}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0003878275553385417,0.0004698104328579373
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.01}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0004710290167066786,0.00044097503026326496
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.01}",0.48379629629629634,0.48379629629629634,0.48379629629629634,0.00027675761116875545,0.0006088813145955404
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 0.1}",0.48148148148148157,0.48148148148148157,0.48148148148148157,0.00022205379274156358,0.0007199645042419434
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.1}",0.48148148148148157,0.48148148148148157,0.48148148148148157,0.00036127037472195097,0.0005527204937405057
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.01}",0.48148148148148157,0.48148148148148157,0.48148148148148157,0.0003603696823120117,0.0004980100525750054
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.0001}",0.48148148148148145,0.48148148148148145,0.48148148148148145,0.00033289856380886503,0.0005537536409166125
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.0001}",0.48148148148148134,0.48148148148148134,0.48148148148148134,0.00038611888885498047,0.0005805161264207629
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.01}",0.4791666666666667,0.4791666666666667,0.4791666666666667,0.0004150999916924371,0.0005538728502061632
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.001}",0.4791666666666667,0.4791666666666667,0.4791666666666667,0.00036056174172295467,0.0005816883511013455
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.0001}",0.4791666666666667,0.4791666666666667,0.4791666666666667,0.0004723601871066623,0.00038691361745198566
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.1}",0.4791666666666667,0.4791666666666667,0.4791666666666667,0.0003325011995103624,0.0006374849213494195
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.001}",0.4791666666666667,0.4791666666666667,0.4791666666666667,0.0004982550938924154,0.0004143979814317491
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.5}",0.47685185185185186,0.47685185185185186,0.47685185185185186,0.00044335259331597225,0.0004685388671027289
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.01}",0.4768518518518518,0.4768518518518518,0.4768518518518518,0.0004433327251010471,0.0004436108801099989
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.5}",0.4722222222222223,0.4722222222222223,0.4722222222222223,0.0003596875402662489,0.0005540053049723307
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.01}",0.4722222222222222,0.4722222222222222,0.4722222222222222,0.0004445513089497884,0.0004974669880337185
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.5}",0.4722222222222221,0.4722222222222221,0.4722222222222221,0.00036068095101250545,0.0005536079406738281
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.5}",0.4722222222222221,0.4722222222222221,0.4722222222222221,0.0003879931237962511,0.000579728020562066
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.5}",0.4722222222222221,0.4722222222222221,0.4722222222222221,0.00044212076399061416,0.0005251301659478082
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.5}",0.4722222222222221,0.4722222222222221,0.4722222222222221,0.00041555033789740666,0.0004979107115003797
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.5}",0.4722222222222221,0.4722222222222221,0.4722222222222221,0.0005264745818244086,0.00041552384694417316
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.5}",0.4722222222222221,0.4722222222222221,0.4722222222222221,0.0003324482176038954,0.0005800724029541016
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.5}",0.4722222222222221,0.4722222222222221,0.4722222222222221,0.00041478210025363497,0.0005268520779079861
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.5}",0.46990740740740744,0.46990740740740744,0.46990740740740744,0.0005272030830383301,0.0003326402770148383
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.5}",0.4652777777777778,0.4652777777777778,0.4652777777777778,0.0003875891367594401,0.0005813373459710015
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.1}",0.4583333333333334,0.4583333333333334,0.4583333333333334,0.00030559301376342773,0.0006367497973971897
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.0004157688882615831,0.0004719164636400011
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.0003592040803697374,0.0005800724029541016
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.0005259447627597385,0.00038510560989379883
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.00025016731686062284,0.0006362530920240614
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.0004156563017103407,0.0004432532522413466
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.00030376513799031574,0.0006075766351487902
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.0003868208991156684,0.0005811717775132921
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.0004725986056857639,0.00041546424229939777
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.00027814176347520616,0.0005808605088127984
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.0003604226642184787,0.0005793637699551053
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.5}",0.45601851851851855,0.45601851851851855,0.45601851851851855,0.00022184186511569552,0.0007730325063069662
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.001}",0.4513888888888889,0.4513888888888889,0.4513888888888889,0.0004691746499803331,0.00038809246487087675
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.00030555327733357746,0.0005242559644911024
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.00030502345826890733,0.0005547867880927192
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.00019336409038967558,0.0007202294137742785
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.000331772698296441,0.0004987915356953939
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.0003050035900539822,0.000609192583296034
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.0004165172576904297,0.0005537867546081543
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.0004158284929063585,0.0005242029825846354
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.0003325740496317546,0.0005526873800489637
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.0003040101793077257,0.0005785690413581
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.00036013788647121855,0.0005784829457600912
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.00036021735933091905,0.000579675038655599
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0004437433348761664,0.0004698899057176378
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0003039505746629503,0.0006354517406887478
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0004980100525750054,0.0004418823454115126
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.00044294860627916124,0.0005251301659478082
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.00038829114702012803,0.0005532105763753256
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0003332363234625922,0.0006097488933139377
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0003051824039883084,0.0005539125866360135
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0002493593427870009,0.0007180836465623644
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0003611511654324002,0.0006087091233995226
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0005266798867119683,0.0004709164301554362
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.00041599406136406795,0.0004692210091484918
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.00022143787807888456,0.0006914072566562229
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0004431870248582628,0.00041481521394517686
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0003321104579501682,0.0006371008025275336
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0003604756461249457,0.0004969901508755154
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.00033220317628648545,0.0005808803770277235
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.00038823154237535264,0.000525302357143826
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.00038737058639526367,0.0006087289916144477
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0003873639636569553,0.0005530317624409994
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.0001}",0.4398148148148148,0.4398148148148148,0.4398148148148148,0.00030424197514851886,0.000664161311255561
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 0.01}",0.43518518518518523,0.43518518518518523,0.43518518518518523,0.00013885895411173502,0.0007746087180243598
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.5}",0.4351851851851852,0.4351851851851852,0.4351851851851852,0.0006361603736877441,0.0003311766518486871
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 0.1}",0.43287037037037046,0.43287037037037046,0.43287037037037046,0.00038805935117933486,0.0004983610577053494
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 0.5}",0.4282407407407408,0.4282407407407408,0.4282407407407408,0.0004168285263909234,0.0005263553725348578
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.0001}",0.425925925925926,0.425925925925926,0.425925925925926,0.00036012464099460177,0.0005546808242797852
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.0001}",0.42361111111111105,0.42361111111111105,0.42361111111111105,0.00038797325558132597,0.0006084574593438043
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 0.5}",0.42129629629629634,0.42129629629629634,0.42129629629629634,0.0005269646644592285,0.00041424565845065645
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.5}",0.41898148148148157,0.41898148148148157,0.41898148148148157,0.0005285077624850803,0.0004431804021199544
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.5}",0.41435185185185186,0.41435185185185186,0.41435185185185186,0.0003312163882785373,0.0005525549252827963
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.5}",0.41435185185185186,0.41435185185185186,0.41435185185185186,0.0004980630344814725,0.0003853440284729004
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.5}",0.41435185185185186,0.41435185185185186,0.41435185185185186,0.0005269249280293783,0.0003876686096191406
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.5}",0.41435185185185186,0.41435185185185186,0.41435185185185186,0.00041678878996107314,0.000525269243452284
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.5}",0.41435185185185186,0.41435185185185186,0.41435185185185186,0.00041541788313123916,0.0005241566234164768
